,review,Total Star,Menu,Star_opt,Output
782,먹어야지하면서도 늘 먹던것만 먹었는데 드뎌 푸라닭 입문했어요ㅎ 한마리는 모자른 세식구라 한마리반 세트를 시켰는데 블랙알리오 소문대로 정말 맛있네요 반마리 기본치킨도 고추마요랑 먹으니 더욱 맛있네요 재주문 의향 있습니다 ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.59
783,후기 보고 처음 시켜봤는데 너무 맛있어요 다들 칭찬한 이유가 있었네요 고기도 부드럽고 할라피뇨 같이 있어서 느끼함 잡아주니 금방 다 먹게 되네요 배달만 빠르면 대만족입니당,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
4
배달
★
3
",4.8
784,오자마자 먹느라 반쯤 먹다가 찍었네요 달달해서 맥주랑 먹으면 궁합이 좋아용,★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
4
양
★
4
배달
★
3
",4.81
785,진짜 믿고 먹는 푸라닭 배달도 빨리해주셔서 진짜 맛있게 잘먹었습니당 ㅎㅎ 순살인데 뻑살 하나도없어요,★★★★★,고추마요 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.8
786,맛있었어요 고추마요가 유명하길래 시켜봤습니다 ㅎㅎ 그  약간 치킨마요도시락에 고추의 알싸함이 더해진 맛이에요 ㅋㅋㅋ 제가 기대를 마니했는지 생각보단 평범했지만 그래도 계속 손이가는 맛 근데 소스가 가루가 아니기때문에 이건 순살로 시키는게 더 편할거같아요 ㅎㅎㅎ 리뷰이벤덕분에 떡도 실컷 먹었습니다 근데 배달이 연휴였지만 시간분 찍힌것도 안믿겼는데 결국 시간이걸렸네요 화를 삭히고 쓰려고 일부러 좀 지나서 리뷰 씁니다 시간 하하하,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
1
",2.01
787,배달 한시간 사십분 이제안먹습니다치킨도차가운데 배달비 천원,★,"순살 블랙알리오/1,꼬친 새우/1,달콤양념소스 추가/1,고추마요소스 보틀（240g）/1","
맛
★
1
양
★
1
배달
★
1
",1.0
788,양념은 맛있어서 점드리는데 치킨을 잘못튀긴건지 아니면 치킨반죽 배합이 잘못되서인지 모르겠는데 껍질튀김옷이 너무 질겼습니다 원래 치킨 껍질부분을 제일 좋아하는데 너무 질겨서 다 떼어내고 다리살에 양념만 찍어 먹었어요,★★,"순살 블랙알리오/1,순살 매드갈릭/1","
맛
★
2
양
★
3
배달
★
5
",2.02
789,맛과 양 만족합니다,★★★★,순살 블랙알리오/1,"
맛
★
4
양
★
4
배달
★
3
",4.8
790,처음 먹었는데 너무 맛있어요배달비만 줄이면 완벽해요,★★★★★,순살 블랙알리오/1(사이드메뉴(꼬친 새우)),"
맛
★
4
양
★
3
배달
★
1
",5.0
791,배달도 예상시간 보다 빨랐음맛은 당연히 좋았음,★★★★★,순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.6
792,항상 블랙알리오 시킵니다 존맛 그자체,★★★★★,"순살 고추마요/1(사이드메뉴(치자치킨무 추가)),블랙치즈볼/1","
맛
★
5
양
★
5
배달
★
5
",5.0
793,기대하고 시켰는데 치킨이랑 치즈볼이 다 식어서 왔습니다 치즈볼은 식어도 먹을만 했는데 치킨은 이 맛도 저 맛도 아니라 재조리 합니다 원래 식혀서 보내시는 건지 아니면 배달원이 다른 데 돌고 돌아 온 건지 거리상 먼 거리도 아닌데 앞으론 따뜻하게만이라도 왔으면 좋겠습니다,★★★,"블랙알리오/1(사이드메뉴(치자치킨무 추가,악마소스 추가))","
맛
★
3
양
★
4
배달
★
1
",1.39
794,너무 너무ㅜ맛있어요 고급치킨같음     ,★★★★★,"순살 고추마요/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.81
795,마요네즈와 치킨이라는 생경한 조합 처음 보는 조합이었고 상상도 못한 것이었지만 정말 맛났었고 취향저격,★★★★★,"고추마요 치킨/1(사이드메뉴(빅치즈스틱2개,고추마요소스 추가)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",3.99
796,맛은 있지만 직원응대 대실망함 전화로 경기지역화폐 가능여부 물어보고 주문했는데 경기지역화폐선불카드가 결제안된다고 신카달라고해서 결국신카로 결제함그리고 다시 매장으로 전화해서 왜 안되는지 문의하니 자기가 받은 전화 아니라고 자기는 모른다고 모르쇠 함ㅋㅋㅋㅋ 다른곳에서 배달해서 결제할때 단말기 봐밨는데 똑같은 단말기로 선불카드 잘만결제해서 더 화남ㅋㅋ 이제 이곳에서 주문 안할거임,★,"블랙알리오/1,레귤러컷/1","
맛
★
3
양
★
3
배달
★
1
",1.0
797,항상맛있슴듕 맛의기복이없슴다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",2.99
798,시킨지 한시간반되서 겨우왔습니다ㅠㅠ 그래도 기다릴 가치가있는 맛이었어요,★★★★★,"푸라닭 치킨/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
2
",2.22
799,애들이 넘 맛나다고올해 가장맛나게 먹은 프라닥자주 이용하께요조금의 문제는 맛으로 용서,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
4
배달
★
4
",4.6
800,맛나게 잘먹었어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
801,예상시간은 분이였는데 공지처럼 더빨리왔어여푸라닭 맛있다고만들었는데 저희동네에도 있어서 시키게됐어여 맛있구요 소스가 특이하네요 양은 좀 아쉬웠어요맛이있어서 양이 아쉬운거겠죠 또시킬께요  잘먹었습니당,★★★★★,푸라닭 치킨/1(사이드메뉴(치자치킨무 추가)),"
맛
★
5
양
★
4
배달
★
5
",2.62
802,맛나게 잘 먹었습니다 다먹고 찍었네요ㅜ,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
803,맛 양과는 별개로 배달왔을 때 상자 밑이 젖어있어서 뭔가 봤더니 배달 주머니 안에서 양념이 새었더라구요 덕분에 배달받자마자 청소부터 했네요 치킨 상자의 고정도 허술하더라구요 다음엔 조심해주시면 좋겠어요,★★,순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
1
",1.0
804,잘 먹었어요,★★★★★,블랙알리오/1(사이드메뉴(악마소스 추가)),"
맛
★
4
양
★
4
배달
★
4
",5.0
805,여태 먹어본 치킨중에 가장 맛있었어요 제가 간장치킨을 좋아하는데 그동안 먹어본 간장치킨들은 퍽퍽살때문에 먹기 싫었었는데 좋은 재료를 쓰시는지 끝맛까지 부드럽고 완벽했어요 잘먹었습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.59
806,와 이 집 닭 신세계네요 어떻게 말로 표현이 안되네껍질은 바삭하고 속살은 다리살인가 퍽퍽한것도 없고 떡토핑도 맛나네요 근데 양념이살짝 짠거 빼곤 정말 맛있어요 좀 아쉬운건 양이 너무 적네요 고급스러운 부직포 포장 안에 종이 포장보다 더 중요한건 가격입니다 이런것들을 줄이고 가격을 좀 다운 시켰으면 하네요 뼈는 먹기 불편해서 순살을 시켜먹는데 닭한마리에 배달비까지 원은 좀거기다가 양도 너무 적고 할인행사도 전혀 안하고 맛은 두말 할것도 없는데 요즘 가성비 대박인 집들이 많아서 자주 시켜먹긴 좀 부담스럽겠죠,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 보틀（240g）)),"
맛
★
5
양
★
3
배달
★
5
",1.66
807,맛있게 잘먹었어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,달콤양념소스 추가)),블랙치즈볼/1","
맛
★
5
양
★
5
배달
★
5
",5.0
808,깊은 맛이 맛나요 맛나요,★★★★★,블랙알리오/1(사이드메뉴(떡 추가)),"
맛
★
5
양
★
4
배달
★
5
",4.8
809,닭고기 식감도 쫄깃하고 탱글해서 맛있고 소스도 뒷맛없이 깔끔한 간장맛이라 좋았어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.2
810,언제나 처럼 맛있습니다 치킨 자체도 맛있는데 고추마요소스랑 같이 먹으면 진짜ㅠㅠㅠ 믿고 먹는 푸라닭ㅎㅎ,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.79
811,이름에 걸맞는 포장 치킨업계의 갑입니다 검정주머니라뇨 비닐줄이기 칭찬합니다육질이 부드럽고 소스도 맛있어요 아이들고 잘 먹어요 함께 오는 와사비소스도 살짝 매콤하니 맛있네요,★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
4
양
★
4
배달
★
5
",5.0
812,이사전에는 배달되는곳이 없어서 못먹다가 이사후 시켰는데 너무 맛있네요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",1.41
813,맛있어요짱짱짱,★★★★★,"푸라닭 치킨/1(사이드메뉴(떡 추가,블랙오징어링))","
맛
★
5
양
★
5
배달
★
5
",4.8
814,맛있는데 배달너무 오래걸려요 ㅜㅜ,★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
4
양
★
3
배달
★
1
",1.58
815,역시 맛있어요 잘먹었습니다,★★★★★,순살 블랙알리오/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
5
",5.0
816,정말 맛있게 잘 먹었어요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
817,맛있음 겉은 바삭 속은 촉촉,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.4
818,대박맛있어요요새핫한이유가있네요포장도깔끔하고맛도중독적이고또시킬게요,★★★★★,푸라닭 치킨/1(사이드메뉴(치자치킨무 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
819,배불리 잘 먹었어요 치킨무는 추가로 시킨거고 달콤소스가 맛나네요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
820,처음 먹어보는데 정말 맛있네요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
821,블랙알리오 일요일저녁 배달시간이상,★★★★★,블랙알리오/1(사이드메뉴(악마소스 추가)),"
맛
★
4
양
★
5
배달
★
5
",1.79
822,번째 시켰는데  아들도 좋아하고 매운소스 추가해서  먹으면 맛있어요,★★★★★,블랙알리오에 반하다/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.41
823,첨먹어보는데 맛있더라구요 안튀긴건줄 몰랐는데 맛있네요,★★★★★,"블랙알리오/1(사이드메뉴(빅치즈스틱2개,기름떡볶이 （블랙）)),카스/1","
맛
★
5
양
★
5
배달
★
5
",4.4
824,배달시간은 딱맞춰서 오셨어요 그래도 식지는않아서 대단  맛있게먹었습니다,★★★★★,순살 고추마요/1(사이드메뉴(꼬친 새우)),"
맛
★
5
양
★
5
배달
★
4
",4.4
825,배송 빨랐구요 치킨마요 매력전인 맛이세요 맛있게 잘먹았습니다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
826,앙 개꿀띠 넘모조아용,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,달콤양념소스 추가,기름떡볶이 （레드）,악마소스 추가))","
맛
★
5
양
★
5
배달
★
4
",5.0
827,포장도 이쁘고 맛잇네요 ㅋㅋㅋㅋ고추마요를 먹어봐야겟어요,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
828,처음 먹어보는 메뉴인데 맛있었어요 유명한 이유를 알것같아요배달비가 비싼게 아쉽긴 해도 맛있어서 또 찾게될 것같아요,★★★★★,"푸라닭 치킨/1,스프라이트 500ML/1","
맛
★
5
양
★
4
배달
★
4
",4.8
829,잘먹엇습니다 ,★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",5.0
830,매콤하다했는데 너므 느끼해서 조각먹고 젓가락을 내려놓았네요비주얼로 그닥 좋진않네요 갠적으로 이 메뉴는 비추,★★★,블랙알리오/1,"
맛
★
2
양
★
4
배달
★
4
",1.2
831,처음 시켜 먹었는데 맛있어요,★★★★★,블랙알리오에 반하다/1,"
맛
★
5
양
★
4
배달
★
5
",4.8
832,처음시켜봤는데 진짜맛있네요배달두 빨라서 배불르게 잘먹었습니다,★★★★★,"악마 윙콤보/1(사이드메뉴(떡 추가)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
833,생각보다 빨리 왔어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),스프라이트 500ML/1","
맛
★
5
양
★
4
배달
★
5
",3.28
834,항상 맛있게 먹습니다 다만 배달비가 좀 높은 편이라 별점 하나 뺐어요,★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
4
",2.0
835,푸라닭 처음먹어봤는데 맛있네요ㅋㅋ고추마요 주변에서 추천하길래 도전해봤는데 맛있게 매운 맛이에요 고기도 질기지 않고 신선한 느낌이고요 상자가 커서그런가 다른치킨에 비해 양이 적어보였는데 먹다보니 배부르넴 ㅠ내일 또 먹으려고 남겼어요 배달도 빨리 왔고 가격만 좀 착하면 자주 시켜먹을것 같아요,★★★★★,고추마요 치킨/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",2.44
836,프라다 백 같네요 ㅎㅎ 잘쓰겠습니다,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.4
837,정해인치킨을 이제야먹어보네요 포장도 고급지고 맛도 굳,★★★★★,푸라닭 치킨/1(사이드메뉴(달콤양념소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
838,고급진 치킨튀기지 않아 좋아요포장백은 장바구니로 써도 될 듯잘 먹었어요,★★★★★,매드갈릭 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.4
839,항상 맛있게 잘 먹고 있습니다 닭이 부드럽고 커서 너무 좋아요,★★★★★,"고추마요 치킨/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
840,항상 시켜먹던곳이였는데 오늘도 잘먹었습니다,★★★★★,"고추마요 치킨/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.6
841,아주 맛있었습니다 나중에 또 시켜먹을게오,★★★★★,블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
842,소스도 진짜 맛있어요 고추마요 추가하는게 좋은 것 같아요,★★★★★,푸라닭에 반하다/1,"
맛
★
5
양
★
5
배달
★
4
",4.6
843,좋아요맛잇어요처음인데괜찬아요,★★★,블랙알리오/1,"
맛
★
4
양
★
4
배달
★
5
",5.0
844,소스도 많고 맛있습니다,★★★★★,"고추마요 치킨/1(사이드메뉴(기름떡볶이 （레드）,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.8
845,맛잇엇습니다,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
4
배달
★
4
",4.59
846,솔직히 걍 흔한 프랜차이즈 맛인듯 배달비 천원 주고 만 천원인데 바이럴에 낚임 티어 치킨 드십셔,★★★,순살 블랙알리오/1,"
맛
★
3
양
★
3
배달
★
3
",1.2
847,블랙알리오는 치킨이 아닙니다밥도둑이에요ㅋㅋ 밥이랑 같이 먹으면 간장게장 먹는 느낌이에요 강추맛나게먹다가 사진을 늦게찍었네요ㅋ,★★★★★,고추마요 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",3.99
848,주위에서 다들 맛있다고 해서 배달비 비싸지만 한번 시켜먹어봤어요 치즈볼 넘나 마싰고 고추마요도 소문대로 맛은 있네요 근데 닭다리하나가 누가 반을 베어 먹은거 처럼 반이 날라갔어요 왜죠 우선 사진 찍어놓고 어딘가에 살점 있겠지허구 먹었는데 어디에도 살점이없네요 요즘 배달하는 사람들이 몰래먹는다는데 많이 찝찝하네요 그래서 별 두개뺏어요,★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
3
",2.23
849,넘 맛있네요 그냥 소문이 좋길래 시켜먹어봤는데 고추마요 짱맛ㅎㅎ,★★★★★,순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.8
850,가격에 비해 수량이 너무 적네요 배달은 분만에 왓어요 치즈볼은 식어서 딱딱하네요,★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
3
양
★
2
배달
★
1
",1.61
851,배달이 엄청 빠르네요 살짝 식기는 했지만 맛있네요 광고를 엄청 고급스럽게 해서 비싼 줄 알았는데 다른 체인점과 비슷한 수준이네요 포장은 좀 고급스럽습니다 굽네보다 바삭해서 좋아요 순살이 국내산 이라서 그런지 잡내도 없구요 그래도 치킨은 치킨입니다 ㅎㅎ,★★★★★,"순살 고추마요/1,순살 블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",2.99
852,맛있게 잘먹었어요 고추마요가 정말 맛있었어요,★★★★★,"순살 고추마요/1,순살 블랙알리오/1(사이드메뉴(블랙오징어링,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",5.0
853,잘 받았습니다 빠른 배송 감사해요,★★★★★,푸라닭에 반하다/1,"
맛
★
5
양
★
5
배달
★
5
",4.4
854,역시나 너무너무 맛나게 먹었습니다,★★★★★,"순살 치킨/1(사이드메뉴(악마소스 추가)),악마소스 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.8
855,맛은있으나 배송이너무느림,★★★,순살 블랙알리오/1,"
맛
★
4
양
★
3
배달
★
3
",5.0
856,항상 맛있게 먹어요 ㅜ배달비만 좀만 더 싸면 좋겠어용,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
4
배달
★
5
",4.39
857,고추마요 너무 맛있어버려요배달도 완전 빨랐어용,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
3
배달
★
4
",5.0
858,맛있습니다명성대로군요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
859,맛있네요,★★★★★,"순살 고추마요/1,코카콜라 500ML/1","
맛
★
5
양
★
5
배달
★
5
",4.8
860,양은 아쉽지만 맛은 정말 있어요  배달도 빨리 왔어요,★★★★★,"순살 블랙알리오/1,푸라 윙콤보/1,치자치킨무 추가/1,코카콜라 1.25L/1","
맛
★
5
양
★
4
배달
★
5
",3.59
861,맛있게 잘 먹었습니다,★★★★★,푸라닭 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.8
862,맛있게 잘 먹었습니다,★★★★★,"블랙알리오/1,푸라닭 치킨/1","
맛
★
5
양
★
5
배달
★
5
",4.8
863,맛있게 잘먹었습니다,★★★★,푸라닭 치킨/1,"
맛
★
4
양
★
5
배달
★
5
",4.8
864,넘모맛있워요 ㅎㅎㅎㅎ,★★★★★,순살 고추마요/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
4
배달
★
5
",4.8
865,맛있게 잘먹었습니다 리뷰남기겠다고 말씀드렸는데 떡토핑은 못받앗지만 그래도 맛있게 잘먹었습니다 다음에 또시켜먹을게요,★★★★★,푸라닭 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
4
배달
★
5
",4.8
866,가방이 명품이네요배달비가 느무 비싸요 닭은 색깔도 이쁘고 무는 치자무  단무지같아요,★★★★,"순살 고추마요/1,코카콜라 1.25L/1","
맛
★
4
양
★
4
배달
★
3
",4.39
867,원래 알던 맛이라 맛있어욤근데 소스를 고추마요소스가 아니라 그냥 양념치킨소스를 보내주셨더라고요 엥 했습니다,★★★,블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
4
양
★
3
배달
★
5
",4.0
868,다른 지점에 지해 마늘이 너무 없어요배달 시간도 예상시간보다 훨씬 늦게 와서 너무 식었구요,★★★,"블랙알리오에 반하다/1(사이드메뉴(기름떡볶이 （블랙）,블랙치즈볼))","
맛
★
3
양
★
3
배달
★
2
",1.8
869,푸라닭 오리지널 먹어보고 주문했는데 블랙알리오는 정말 별로였어요다음부터는 시키던거 시켜야겠어요그리고 배달이 너무 늦었어요이 부분은 개선이 필요할꺼같아요,★★★★★,"고추마요 치킨/1,블랙알리오/1","
맛
★
3
양
★
4
배달
★
1
",1.4
870,맛있어요 블랙알리오 반 고추마요 반 생겼으면 ㅠ ㅠ,★★★★★,"푸라 윙콤보/1,악마소스 추가/1","
맛
★
5
양
★
5
배달
★
4
",4.4
871,배달도느리고 양도 다른거에비하연 적은편인데도넘 맛있어서시켜요 국산닭이라 믿고먹습니다,★★★★,푸라닭에 반하다/1,"
맛
★
5
양
★
4
배달
★
4
",4.4
872,광고보고 주문해봤는데 맛은 있네요버달시간이 오래걸리고배달료가 천원은 넘 심하신듯,★★★★★,"블랙알리오에 반하다/1(사이드메뉴(기름떡볶이 （블랙）,고추마요소스 보틀（240g）,악마소스 추가)),고추마요 치킨/1","
맛
★
5
양
★
4
배달
★
3
",2.4
873,오다 포장이 새서 좀 그랬네요글두 맛은 있어 잘 먹었습니다담엔 포장에 좀더 신경써주세요,★★★★★,"순살 블랙알리오/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",2.85
874,블랙알리오 맛난 순살도 퀄 좋네요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
875,너무 맛있어요쿠폰지급도 되고 자주 시켜먹을듯요,★★★★★,"순살 블랙알리오/1(사이드메뉴(치자치킨무 추가,웨지감자 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
876,맛있네요 다음에또 주문할게요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
877,맛있어요맛있어요,★★★★,"푸라닭 치킨/1(사이드메뉴(떡 추가,블랙오징어링,블랙치즈볼))","
맛
★
4
양
★
5
배달
★
4
",5.0
878,첨 먹었는데 맛있네요,★★★★,블랙알리오/1,"
맛
★
4
양
★
3
배달
★
1
",3.59
879,양념이다흘러서 치우는대 힘들어습니다 사진보니또 짜증이 확밀려오네요,★,푸라닭 치킨/1,"
맛
★
1
양
★
1
배달
★
1
",1.0
880,푸라닥 첨먹어봤는데 맛있어요종종 주문할게요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",3.78
881,맛있어요 순살고추마요 ,★★★★★,"푸라닭 치킨/1,순살 고추마요/1,어니언링/1,고추마요소스 추가/2","
맛
★
5
양
★
4
배달
★
5
",4.8
882,맛있게 잘 먹었어요,★★★★★,"푸라닭 치킨/1,순살 고추마요/1","
맛
★
5
양
★
5
배달
★
5
",4.8
883,신속히 잘 받았고 맛있게 잘 먹었습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
884,왜푸라닭푸라닭하는지알겠네요,★★★★★,푸라닭 치킨/1(사이드메뉴(빅치즈스틱3개)),"
맛
★
5
양
★
5
배달
★
5
",3.21
885,속은 촉촉 겉은 바삭 맛있어요,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.0
886,푸라닭 처음 시켜봤는데 포장부터 맛까지 근데 배달시간이 오래걸려서 별하나 뺐어용이제 치킨 유목민 푸라닭으로 정착해야겠어요,★★★★★,"순살 블랙알리오/1(사이드메뉴(기름떡볶이 （블랙）,치자치킨무 추가,고추마요소스 보틀（240g）)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
4
",1.39
887,리뷰가 늦었네요 푸라닭은 이름만큼 고급스런 소스와 고기를 맛볼수 있었네요 특히 순살로 먹었는데 너무 연하고 맛있었습니다,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
888,알싸한 마늘맛이 아주 좋슴다,★★★★★,"블랙알리오/1,푸라닭 치킨/1","
맛
★
5
양
★
5
배달
★
5
",5.0
889,제가 먹은 치킨중에 최고 맛있었어요담에 또 시킬게용,★★★★★,순살 블랙알리오/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
5
",5.0
890,멀어그런건지 음식이 다 식어서왔어요ㅠ그것 말고는 순살치킨도 전부 다릿살로 부드러웠고 포장도 정성스럽게 되어있어서 좋았어요,★★★★★,"순살 고추마요/1(사이드메뉴(고추마요소스 추가,기름떡볶이 （레드）))","
맛
★
5
양
★
5
배달
★
4
",4.59
891,처음 시켜봤는데 넘나 맛있네요  배달이 안되는건지 주문을 몇개 안받으시는지 두번만에 간신히 먹었어요 ㅋㅋ다음번에 또 먹고싶은데 배달해주세요ㅠㅠ,★★★★★,"순살 블랙알리오/1,달콤양념소스 추가/1,고추마요소스 보틀（240g）/1","
맛
★
5
양
★
5
배달
★
5
",1.4
892,넘 맛나게 잘 먹었어요,★★★★★,"순살 고추마요/1,순살 블랙알리오/1,기름떡볶이 （레드）/1,블랙치즈볼/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",4.8
893,싹 다 흘러서 와서 카펫 다 버렸고요 진짜 이런 배달은 처음이라 기분 나빠서 입맛 사라졌습니다,★,순살 블랙알리오/1,"
맛
★
1
양
★
2
배달
★
1
",1.0
894,프라닭치킨 맛있어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",4.6
895,맛있어요배달만 개선필요,★★★★★,"고추마요 치킨/1,블랙 윙콤보/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
3
",4.37
896,예상 시간보다 훨씬 빨리 배달되서 좋았어요 치킨도 맛있고 포장도 특별해서 기억에 남아요 고추마요치킨 최고 다들 건강 조심하세요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
897,존맛탱 대존맛탱구리임,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
898,푸라닭 블랙알리오 너무 맛있어요,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
899,양도 많고 맛있네요,★★★★★,"블랙알리오/1(사이드메뉴(고추마요소스 추가,기름떡볶이 （레드）,악마소스 추가))","
맛
★
5
양
★
5
배달
★
4
",4.8
900,너무 맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
2
",5.0
901,푸라닭 첨 먹어봤는데 맛잇네영,★★★★★,블랙 윙콤보/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",3.59
902,예상시간보다 일찍왔어요맛은 좀 색다른맛 바삭함은없지만 부드러웠어요,★★★,달콤양념 치킨/1,"
맛
★
4
양
★
4
배달
★
4
",3.6
903,처음으로 시켜봣는데 배달이 시간걸렷읍니다  전화도 번이나햇는데 불친철합니다여기서 이제는 안시킬렵니다,★★,블랙알리오에 반하다/1,"
맛
★
4
양
★
3
배달
★
1
",1.0
904,시간  반만에받았고 치킨도 식어서 별로이제 안시킵니다,★,블랙알리오/1,"
맛
★
1
양
★
1
배달
★
1
",1.81
905,처음먹어봤는데 맛있었어요,★★★★★,블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
